"handle","new_title","new_price","new_product_type"
"all-for-the-money-hoodie-1","","",""
"baby-baby-baby-youth-hoodie","","",""
"bone-thugs-toddler-shirt-1","","",""
"dont-believe-the-hype-hoodie-1","","",""
"epmd-strictly-business-hoodie-1","","",""
"gettin-up-oneise","Gettin up Onesie","",""
"hard-knock-life-youth-hoodie","","",""
"i-cant-live-w-o-my-radio-youth-hoodie-1","","",""
"little-mike-shirt-1","","",""
"lyrics-2-go-shirt-1","","",""
"mahogany-soul-youth-hoodie","","",""
"me-and-u-yo-mama-n-yo-cuzin-2-oneise","Me and U Yo Mama N Yo Cuzin 2 Onesie","",""
"mic-checka-youth-shirt-1","","",""
"motivation-asap-oneise","Motivation...ASAP Onesie","",""
"my-crew-cant-go-4-that-youth-shirt","","",""
"my-hitta-my-hitta-onesie","","",""
"on-my-block-youth-shirt-1","","",""
"shinin-star-youth-shirt-1","","",""
"soul-survivor-youth-shirt-1","","",""
"souls-of-mischief-youth-hoodie","","",""
"southern-hospitality-onesie","","",""
"stay-woke-toddler-shirt-1","","",""
"still-ghetto-toddler-shirt-1","","",""
"the-love-movement-youth-hoodie-1","","",""
"the-most-beautifulest","The Most Beautifulest Onesie","",""
"the-most-beautifullest-94-hoodie-1","","",""
"the-next-movement-youth-shirt","","",""
"thug-life-2pac-toddler-shirt-1","","",""
"u-bout-it-bout-it-fool-hoodie-1","","",""
"u-n-i-t-y-youth-hoodie","","",""
"underground-kingz-youth-shirt-1","","",""
"weve-only-just-begun-onesie","","",""
